fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.3553719008264462,0.16666666666666669,0.21686746987951808,0.10429447852760737,0.04658901830282862,0.12152777777777778,0.3456221198156682,0.16984769616348672,0.35433070866141714,0.1797752808988764,0.37681159420289845,1.0,0.0
0.3471074380165289,0.41999999999999993,0.0,0.03067484662576687,0.11813643926788688,0.03472222222222222,0.06451612903225806,0.20223636013109925,0.5511811023622046,0.17415730337078655,0.21739130434782616,0.0,1.0
0.28925619834710736,0.1933333333333333,0.0963855421686747,0.21932515337423314,0.064891846921797,0.2013888888888889,0.5391705069124424,0.2296124927703893,0.30708661417322825,0.1292134831460674,0.1304347826086958,1.0,0.0
0.1900826446280991,0.18,0.04216867469879519,0.012269938650306747,0.09983361064891848,0.07291666666666666,0.2350230414746544,0.1212647002120697,0.38582677165354307,0.16853932584269665,0.17391304347826075,1.0,0.0
0.23140495867768585,0.11333333333333333,0.18072289156626506,0.015337423312883437,0.06156405990016639,0.10763888888888888,0.29493087557603687,0.11355311355311315,0.5354330708661417,0.16292134831460675,0.30434782608695654,1.0,0.0
0.2479338842975206,0.17333333333333334,0.26506024096385544,0.09202453987730061,0.07154742096505824,0.09374999999999999,0.3456221198156682,0.16175053017158447,0.3149606299212597,0.10674157303370786,0.2318840579710144,1.0,0.0
0.09917355371900827,0.10333333333333332,0.16265060240963858,0.1710122699386503,0.03494176372712146,0.11458333333333333,0.25806451612903225,0.15982263350684178,0.2598425196850389,0.15730337078651685,0.2028985507246377,1.0,0.0
0.1735537190082645,0.15999999999999998,0.2349397590361446,0.04141104294478527,0.17470881863560736,0.0798611111111111,0.3087557603686636,0.1212647002120697,0.2755905511811019,0.1292134831460674,0.17391304347826075,1.0,0.0
0.23966942148760328,0.2666666666666666,0.04819277108433735,0.023006134969325156,0.09151414309484193,0.059027777777777776,0.06451612903225806,0.16213610950453017,0.46456692913385833,0.2359550561797753,0.24637681159420288,0.0,1.0
0.2727272727272727,0.12000000000000001,0.18072289156626506,0.02147239263803681,0.036605657237936774,0.041666666666666664,0.28110599078341014,0.08849045691151147,0.35433070866141714,0.15168539325842695,0.49275362318840576,1.0,0.0
0.3305785123966941,0.13333333333333336,0.1927710843373494,0.12883435582822086,0.044925124792013306,0.11458333333333333,0.2511520737327189,0.15596684017736706,0.3385826771653542,0.09550561797752811,0.3333333333333335,1.0,0.0
0.2148760330578512,0.09999999999999999,0.22289156626506026,0.11196319018404909,0.06821963394342763,0.2048611111111111,0.3317972350230415,0.14979757085020395,0.09448818897637778,0.15168539325842695,0.18840579710144945,1.0,0.0
0.47933884297520657,0.30666666666666664,0.2530120481927711,0.02760736196319018,0.11980033277870218,0.08333333333333333,0.10599078341013825,0.19066898014266442,0.3622047244094486,0.2752808988764045,0.49275362318840576,0.0,1.0
0.371900826446281,0.32,0.13253012048192772,0.02760736196319018,0.12146422628951732,0.03125,0.18433179723502305,0.21573163678426965,0.49606299212598426,0.2247191011235955,0.21739130434782616,0.0,1.0
0.2975206611570248,0.18,0.12048192771084339,0.2039877300613497,0.07487520798668885,0.2152777777777778,0.5138248847926267,0.22691343743975523,0.29133858267716484,0.15730337078651685,0.1304347826086958,1.0,0.0
0.33884297520661155,0.3,0.14457831325301204,0.02147239263803681,0.10482529118136438,0.048611111111111105,0.22811059907834103,0.1713900134952766,0.417322834645669,0.1797752808988764,0.2028985507246377,0.0,1.0
0.31404958677685946,0.09999999999999999,0.20481927710843376,0.015337423312883437,0.05657237936772046,0.0798611111111111,0.2834101382488479,0.11451706188548272,0.29921259842519676,0.2696629213483146,0.34782608695652173,1.0,0.0
0.16528925619834706,0.04666666666666666,0.16867469879518077,0.0030674846625766885,0.04658901830282862,0.14583333333333334,0.27880184331797236,0.09388856757277964,0.393700787401575,0.16292134831460675,0.18840579710144945,1.0,0.0
0.2975206611570248,0.18666666666666665,0.18072289156626506,0.018404907975460124,0.10815307820299501,0.05555555555555555,0.041474654377880185,0.13649508386350462,0.393700787401575,0.2696629213483146,0.49275362318840576,0.0,1.0
0.28099173553719003,0.15333333333333332,0.30120481927710846,0.19478527607361965,0.0782029950083193,0.2326388888888889,0.43548387096774194,0.21380374011953052,0.21259842519685002,0.14044943820224715,0.17391304347826075,1.0,0.0
0.36363636363636354,0.4,0.18072289156626506,0.023006134969325156,0.0632279534109817,0.05555555555555555,0.30414746543778803,0.1521110468478888,0.3779527559055116,0.2752808988764045,0.4057971014492754,1.0,0.0
0.23966942148760328,0.10666666666666665,0.2771084337349398,0.024539877300613498,0.039933444259567394,0.0625,0.24193548387096775,0.06439174860227581,0.2834645669291338,0.2247191011235955,0.5652173913043479,1.0,0.0
0.2148760330578512,0.09999999999999999,0.18072289156626506,0.09969325153374232,0.04658901830282862,0.2152777777777778,0.5299539170506912,0.15596684017736706,0.25196850393700787,0.06741573033707866,0.17391304347826075,1.0,0.0
0.23140495867768585,0.07333333333333332,0.25903614457831325,0.1579754601226994,0.059900166389351084,0.18055555555555555,0.34101382488479265,0.2006940427993058,0.6141732283464565,0.30898876404494385,0.34782608695652173,1.0,0.0
0.28925619834710736,0.13999999999999996,0.18072289156626506,0.19018404907975459,0.05657237936772046,0.15625,0.5345622119815667,0.22151532677848706,0.25196850393700787,0.10674157303370786,0.10144927536231885,1.0,0.0
0.20661157024793386,0.09333333333333334,0.1987951807228916,0.01687116564417178,0.05324459234608968,0.22916666666666666,0.3640552995391705,0.10969732022363843,0.4566929133858264,0.1910112359550562,0.34782608695652173,1.0,0.0
0.44628099173553704,0.13333333333333336,0.29518072289156627,0.17177914110429449,0.054908485856905165,0.09722222222222221,0.30184331797235026,0.20994794679005224,0.2834645669291338,0.06741573033707866,0.30434782608695654,1.0,0.0
0.2975206611570248,0.13999999999999996,0.15060240963855423,0.04907975460122699,0.05823627287853578,0.10069444444444443,0.24884792626728108,0.09427414690572533,0.29133858267716484,0.10112359550561799,0.4347826086956521,1.0,0.0
0.28925619834710736,0.09333333333333334,0.30120481927710846,0.20092024539877298,0.06655574043261232,0.1909722222222222,0.4216589861751152,0.23693850009639306,0.393700787401575,0.24719101123595505,0.14492753623188404,1.0,0.0
0.3471074380165289,0.12666666666666665,0.14457831325301204,0.00920245398773006,0.05823627287853578,0.06597222222222222,0.22119815668202766,0.11162521688837401,0.4251968503937005,0.11235955056179776,0.42028985507246386,1.0,0.0
0.36363636363636354,0.18,0.1987951807228916,0.02760736196319018,0.11148086522462562,0.03472222222222222,0.09447004608294932,0.17119722382880553,0.417322834645669,0.3314606741573034,0.4347826086956521,0.0,1.0
0.1900826446280991,0.12666666666666665,0.18674698795180725,0.013803680981595092,0.043261231281198013,0.05555555555555555,0.1774193548387097,0.0703682282629643,0.4566929133858264,0.12359550561797754,0.4492753623188406,1.0,0.0
0.28925619834710736,0.11333333333333333,0.21686746987951808,0.19171779141104295,0.06821963394342763,0.11805555555555555,0.4470046082949309,0.22151532677848706,0.23622047244094446,0.1348314606741573,0.1304347826086958,1.0,0.0
0.2479338842975206,0.3733333333333333,0.06024096385542169,0.023006134969325156,0.12645590682196342,0.059027777777777776,0.21889400921658986,0.1636784268363236,0.47244094488188937,0.16853932584269665,0.3188405797101448,0.0,1.0
0.42148760330578505,0.13333333333333336,0.27108433734939763,0.01687116564417178,0.09650582362728787,0.02083333333333333,0.013824884792626727,0.12396375554270378,0.40157480314960603,0.1853932584269663,0.6231884057971016,0.0,1.0
0.2479338842975206,0.09333333333333334,0.22289156626506026,0.01687116564417178,0.044925124792013306,0.12847222222222224,0.43548387096774194,0.07113938692886279,0.4803149606299213,0.28089887640449435,0.6521739130434783,1.0,0.0
0.22314049586776852,0.07333333333333332,0.06024096385542169,0.010736196319018405,0.06156405990016639,0.07638888888888888,0.23271889400921658,0.1270483902062871,0.43307086614173196,0.1292134831460674,0.28985507246376807,1.0,0.0
0.2148760330578512,0.013333333333333336,0.21084337349397592,0.06595092024539878,0.064891846921797,0.10416666666666666,0.22350230414746544,0.14632735685367493,0.5433070866141732,0.3202247191011236,0.24637681159420288,1.0,0.0
0.6363636363636362,0.14666666666666667,0.3614457831325301,0.02147239263803681,0.09650582362728787,0.03819444444444444,0.04838709677419355,0.21187584345479138,0.29133858267716484,0.42134831460674155,0.30434782608695654,0.0,1.0
0.22314049586776852,0.07333333333333332,0.1927710843373494,0.012269938650306747,0.05158069883527455,0.10416666666666666,0.2903225806451613,0.0981299402352036,0.48818897637795233,0.1797752808988764,0.4057971014492754,1.0,0.0
0.28925619834710736,0.09333333333333334,0.24096385542168677,0.2170245398773006,0.054908485856905165,0.15104166666666666,0.28456221198156684,0.2446500867553496,0.48818897637795233,0.10674157303370786,0.1594202898550725,1.0,0.0
0.23140495867768585,0.12000000000000001,0.21686746987951808,0.00920245398773006,0.043261231281198013,0.14583333333333334,0.2764976958525346,0.07383844225949687,0.21259842519685002,0.2303370786516854,0.49275362318840576,1.0,0.0
0.49586776859504134,0.17333333333333334,0.2349397590361446,0.012269938650306747,0.09484193011647256,0.006944444444444444,0.0023041474654377885,0.14632735685367493,0.35433070866141714,0.1853932584269663,0.49275362318840576,0.0,1.0
0.22314049586776852,0.05333333333333333,0.1987951807228916,0.06441717791411042,0.05657237936772046,0.1527777777777778,0.24884792626728108,0.09427414690572533,0.34645669291338566,0.12359550561797754,0.4637681159420288,1.0,0.0
0.22314049586776852,0.19999999999999996,0.20481927710843376,0.04294478527607362,0.044925124792013306,0.11458333333333333,0.4470046082949309,0.1270483902062871,0.3149606299212597,0.30337078651685395,0.28985507246376807,1.0,0.0
0.2727272727272727,0.16666666666666669,0.15060240963855423,0.015337423312883437,0.03494176372712146,0.08333333333333333,0.2764976958525346,0.05764411027568883,0.3779527559055116,0.06741573033707866,0.5942028985507246,1.0,0.0
0.2975206611570248,0.07333333333333332,0.29518072289156627,0.1334355828220859,0.03494176372712146,0.08680555555555555,0.2903225806451613,0.13283208020050097,0.1968503937007875,0.05617977528089889,0.4347826086956521,1.0,0.0
0.2479338842975206,0.13333333333333336,0.1746987951807229,0.17331288343558282,0.07154742096505824,0.1736111111111111,0.3294930875576037,0.16059379217274028,0.2204724409448815,0.20224719101123595,0.34782608695652173,1.0,0.0
0.25619834710743805,0.16666666666666669,0.12650602409638556,0.006134969325153375,0.07321131447587355,0.13194444444444445,0.3271889400921659,0.10776942355889929,0.29921259842519676,0.1292134831460674,0.2028985507246377,1.0,0.0
0.2479338842975206,0.026666666666666658,0.18072289156626506,0.18865030674846625,0.06655574043261232,0.10763888888888888,0.18894009216589863,0.18180065548486724,0.3622047244094486,0.07303370786516854,0.2753623188405798,1.0,0.0
0.23140495867768585,0.18666666666666665,0.1746987951807229,0.015337423312883437,0.019966722129783697,0.0798611111111111,0.18202764976958527,0.04896857528436627,0.5275590551181102,0.2191011235955056,0.63768115942029,1.0,0.0
0.22314049586776852,0.17333333333333334,0.16265060240963858,0.03374233128834356,0.09650582362728787,0.024305555555555552,0.08755760368663595,0.12974744553691764,0.3700787401574801,0.1910112359550562,0.5797101449275364,0.0,1.0
0.2975206611570248,0.09333333333333334,0.15662650602409642,0.12576687116564417,0.029950083194675542,0.07638888888888888,0.24423963133640553,0.11548101021785229,0.18897637795275557,0.10674157303370786,0.49275362318840576,1.0,0.0
0.19834710743801653,0.18,0.1746987951807229,0.10276073619631901,0.05823627287853578,0.1909722222222222,0.5483870967741935,0.1636784268363236,0.48818897637795233,0.1853932584269663,0.28985507246376807,1.0,0.0
0.33884297520661155,0.026666666666666658,0.29518072289156627,0.0705521472392638,0.06655574043261232,0.1111111111111111,0.33640552995391704,0.15596684017736706,0.34645669291338566,0.14044943820224715,0.37681159420289845,1.0,0.0
0.4132231404958677,0.10666666666666665,0.1385542168674699,0.14877300613496933,0.03826955074875208,0.03819444444444444,0.20967741935483872,0.16579911316753382,0.30708661417322825,0.10112359550561799,0.3913043478260869,1.0,0.0
0.18181818181818177,0.15999999999999998,0.18072289156626506,0.019938650306748466,0.039933444259567394,0.1388888888888889,0.3133640552995392,0.03875072296125026,0.43307086614173196,0.11235955056179776,0.6956521739130437,1.0,0.0
0.2727272727272727,0.15333333333333332,0.30120481927710846,0.21319018404907975,0.08319467554076539,0.017361111111111112,0.3271889400921659,0.21573163678426965,0.15748031496062964,0.12359550561797754,0.1594202898550725,1.0,0.0
0.2727272727272727,0.04666666666666666,0.20481927710843376,0.07208588957055215,0.0415973377703827,0.1111111111111111,0.22580645161290322,0.1578947368421062,0.49606299212598426,0.16853932584269665,0.18840579710144945,1.0,0.0
0.39669421487603296,0.09999999999999999,0.2771084337349398,0.006134969325153375,0.07487520798668885,0.027777777777777776,0.15207373271889402,0.1347599768652401,0.16535433070866112,0.15168539325842695,0.1594202898550725,1.0,0.0
0.4628099173553719,0.20999999999999996,0.2771084337349398,0.061349693251533735,0.14143094841930118,0.006944444444444444,0.009216589861751154,0.17890881048775853,0.417322834645669,0.2359550561797753,0.6086956521739129,0.0,1.0
0.1900826446280991,0.13333333333333336,0.14457831325301204,0.2967791411042945,0.10815307820299501,0.10763888888888888,0.3870967741935484,0.23346828609986403,0.35433070866141714,0.12359550561797754,0.18840579710144945,1.0,0.0
0.42148760330578505,0.33999999999999997,0.2349397590361446,0.02607361963190184,0.14309484193011648,0.01388888888888889,0.036866359447004615,0.22151532677848706,0.49606299212598426,0.20224719101123595,0.3333333333333335,0.0,1.0
0.28925619834710736,0.23333333333333328,0.22289156626506026,0.061349693251533735,0.03161397670549068,0.05555555555555555,0.24884792626728108,0.07499518025833751,0.38582677165354307,0.11797752808988764,0.7536231884057971,1.0,0.0
0.2479338842975206,0.15999999999999998,0.25903614457831325,0.015337423312883437,0.06821963394342763,0.010416666666666666,0.1359447004608295,0.12242143821091389,0.417322834645669,0.14044943820224715,0.3913043478260869,1.0,0.0
0.31404958677685946,0.07333333333333332,0.22289156626506026,0.19171779141104295,0.039933444259567394,0.17708333333333334,0.33410138248847926,0.1956815114709869,0.34645669291338566,0.3202247191011236,0.34782608695652173,1.0,0.0
0.14876033057851235,0.13333333333333336,0.16265060240963858,0.05061349693251534,0.05657237936772046,0.17708333333333334,0.35023041474654376,0.09465972623867458,0.4803149606299213,0.12359550561797754,0.3913043478260869,1.0,0.0
0.22314049586776852,0.18666666666666665,0.29518072289156627,0.035276073619631906,0.03494176372712146,0.05208333333333333,0.20276497695852536,0.05957200694042797,0.2834645669291338,0.15168539325842695,0.5942028985507246,1.0,0.0
0.30578512396694213,0.3533333333333333,0.12048192771084339,0.01687116564417178,0.11148086522462562,0.12152777777777778,0.12442396313364057,0.15095430884904815,0.2834645669291338,0.10112359550561799,0.18840579710144945,0.0,1.0
0.19834710743801653,0.2533333333333333,0.15060240963855423,0.05828220858895705,0.09484193011647256,0.21180555555555555,0.4631336405529954,0.13090418353576183,0.40157480314960603,0.16853932584269665,0.26086956521739135,1.0,0.0
0.22314049586776852,0.08666666666666666,0.24096385542168677,0.10276073619631901,0.05324459234608968,0.16666666666666666,0.2511520737327189,0.10738384422595004,0.3700787401574801,0.11797752808988764,0.4347826086956521,1.0,0.0
0.2975206611570248,0.05333333333333333,0.16265060240963858,0.22852760736196318,0.06821963394342763,0.08333333333333333,0.29723502304147464,0.21765953344900524,0.1259842519685037,0.11797752808988764,0.10144927536231885,1.0,0.0
0.4132231404958677,0.12666666666666665,0.2771084337349398,0.023006134969325156,0.14309484193011648,0.06597222222222222,0.05299539170506913,0.14979757085020395,0.4094488188976375,0.1910112359550562,0.4782608695652175,0.0,1.0
0.2727272727272727,0.12666666666666665,0.14457831325301204,0.18404907975460122,0.05823627287853578,0.16319444444444445,0.25806451612903225,0.1956815114709869,0.23622047244094446,0.1910112359550562,0.28985507246376807,1.0,0.0
0.19834710743801653,0.14666666666666667,0.10240963855421688,0.03374233128834356,0.05158069883527455,0.0798611111111111,0.27419354838709675,0.13090418353576183,0.21259842519685002,0.1348314606741573,0.14492753623188404,1.0,0.0
0.6694214876033058,0.21333333333333332,0.391566265060241,0.023773006134969323,0.09816971713810317,0.02083333333333333,0.04838709677419355,0.2253711201079618,0.25196850393700787,0.25842696629213485,0.4782608695652175,0.0,1.0
0.28925619834710736,0.11333333333333333,0.24698795180722893,0.018404907975460124,0.04658901830282862,0.17708333333333334,0.3663594470046083,0.07692307692307665,0.43307086614173196,0.09550561797752811,0.6086956521739129,1.0,0.0
0.6198347107438016,0.17333333333333334,0.27108433734939763,0.02147239263803681,0.12146422628951732,0.017361111111111112,0.020737327188940096,0.2253711201079618,0.15748031496062964,0.24719101123595505,0.17391304347826075,0.0,1.0
0.3223140495867768,0.46333333333333326,0.2530120481927711,0.019938650306748466,0.13810316139767057,0.024305555555555552,0.18433179723502305,0.16946211683053747,0.38582677165354307,0.20786516853932585,0.21739130434782616,0.0,1.0
0.22314049586776852,0.09999999999999999,0.2349397590361446,0.019938650306748466,0.044925124792013306,0.1388888888888889,0.2119815668202765,0.055716213610949694,0.35433070866141714,0.11797752808988764,0.5652173913043479,1.0,0.0
0.2727272727272727,0.18,0.14457831325301204,0.22699386503067484,0.07653910149750416,0.15625,0.4423963133640553,0.2253711201079618,0.29921259842519676,0.15168539325842695,0.11594202898550732,1.0,0.0
0.16528925619834706,0.10666666666666665,0.26506024096385544,0.04447852760736197,0.033277870216305995,0.01388888888888889,0.2373271889400922,0.08077887025255492,0.622047244094488,0.11797752808988764,0.536231884057971,1.0,0.0
0.3305785123966941,0.32,0.11445783132530121,0.023006134969325156,0.11980033277870218,0.048611111111111105,0.22811059907834103,0.17524580682475488,0.46456692913385833,0.1797752808988764,0.21739130434782616,0.0,1.0
0.28925619834710736,0.20666666666666667,0.18674698795180725,0.02760736196319018,0.10815307820299501,0.027777777777777776,0.09216589861751152,0.17524580682475488,0.5275590551181102,0.1797752808988764,0.2028985507246377,0.0,1.0
0.25619834710743805,0.13333333333333336,0.18072289156626506,0.11809815950920247,0.028286189683860236,0.12499999999999999,0.2465437788018433,0.08251397725081944,0.1968503937007875,0.08988764044943821,0.6231884057971016,1.0,0.0
0.20661157024793386,0.12000000000000001,0.12650602409638556,0.052147239263803685,0.03494176372712146,0.0798611111111111,0.27419354838709675,0.0846346635820332,0.25196850393700787,0.06741573033707866,0.3913043478260869,1.0,0.0
0.2644628099173554,0.4066666666666666,0.04216867469879519,0.02914110429447853,0.13643926788685526,0.048611111111111105,0.03456221198156682,0.16599190283400844,0.5039370078740153,0.2134831460674157,0.4782608695652175,0.0,1.0
0.23140495867768585,0.2533333333333333,0.29518072289156627,0.10429447852760737,0.07154742096505824,0.0625,0.41013824884792627,0.1636784268363236,0.29133858267716484,0.08988764044943821,0.14492753623188404,1.0,0.0
0.2479338842975206,0.36,0.04819277108433735,0.019938650306748466,0.09816971713810317,0.09374999999999999,0.07373271889400922,0.18122228648544336,0.5354330708661417,0.33707865168539325,0.21739130434782616,0.0,1.0
0.23140495867768585,0.27999999999999997,0.15662650602409642,0.16411042944785276,0.033277870216305995,0.10763888888888888,0.23963133640552997,0.1139386928860624,0.417322834645669,0.31460674157303375,0.7101449275362319,1.0,0.0
0.4297520661157024,0.23333333333333328,0.18072289156626506,0.013803680981595092,0.06821963394342763,0.02083333333333333,0.38940092165898615,0.15403894351262792,0.29133858267716484,0.1292134831460674,0.24637681159420288,1.0,0.0
0.25619834710743805,0.12000000000000001,0.29518072289156627,0.015337423312883437,0.08153078202994991,0.13194444444444445,0.3686635944700461,0.1810294968189723,0.7165354330708662,0.16853932584269665,0.2028985507246377,1.0,0.0
0.28925619834710736,0.09333333333333334,0.29518072289156627,0.14263803680981596,0.036605657237936774,0.16319444444444445,0.35714285714285715,0.1270483902062871,0.21259842519685002,0.03370786516853934,0.4637681159420288,1.0,0.0
0.18181818181818177,0.22666666666666663,0.24698795180722893,0.18098159509202455,0.03826955074875208,0.1701388888888889,0.3986175115207373,0.17563138615770058,0.3149606299212597,0.2134831460674157,0.24637681159420288,1.0,0.0
0.36363636363636354,0.1933333333333333,0.21686746987951808,0.006134969325153375,0.0415973377703827,0.05555555555555555,0.20046082949308755,0.06728359359938452,0.23622047244094446,0.05617977528089889,0.536231884057971,1.0,0.0
0.15702479338842973,0.13999999999999996,0.0963855421686747,0.11196319018404909,0.05823627287853578,0.16319444444444445,0.4400921658986175,0.15442452284557717,0.3700787401574801,0.07865168539325841,0.2028985507246377,1.0,0.0
0.3553719008264462,0.8333333333333334,0.0,0.018404907975460124,0.12146422628951732,0.006944444444444444,0.013824884792626727,0.1791016001542296,0.6299212598425195,0.14606741573033705,0.42028985507246386,0.0,1.0
0.5454545454545454,0.16666666666666669,0.3795180722891567,0.03374233128834356,0.1247920133111481,0.01388888888888889,0.036866359447004615,0.2446500867553496,0.4094488188976375,0.29213483146067415,0.4637681159420288,0.0,1.0
0.20661157024793386,0.15999999999999998,0.15662650602409642,0.17944785276073622,0.05823627287853578,0.0798611111111111,0.45852534562211983,0.17351069982649037,0.29133858267716484,0.20224719101123595,0.2753623188405798,1.0,0.0
0.28099173553719003,0.13999999999999996,0.24096385542168677,0.10736196319018404,0.024958402662229616,0.1909722222222222,0.39400921658986177,0.10969732022363843,0.23622047244094446,0.05617977528089889,0.5072463768115942,1.0,0.0
0.33884297520661155,0.08,0.29518072289156627,0.015337423312883437,0.07321131447587355,0.048611111111111105,0.31797235023041476,0.11355311355311315,0.3307086614173227,0.14044943820224715,0.3623188405797102,1.0,0.0
0.23966942148760328,0.10666666666666665,0.18072289156626506,0.04984662576687117,0.054908485856905165,0.3611111111111111,0.3986175115207373,0.09215346057451512,0.23622047244094446,0.20786516853932585,0.4782608695652175,1.0,0.0
0.2148760330578512,0.14666666666666667,0.16265060240963858,0.06748466257668712,0.08153078202994991,0.09027777777777778,0.33410138248847926,0.09388856757277964,0.3779527559055116,0.15168539325842695,0.6086956521739129,1.0,0.0
0.2479338842975206,0.3533333333333333,0.12048192771084339,0.018404907975460124,0.11314475873544093,0.03472222222222222,0.1359447004608295,0.19259687680740356,0.6299212598425195,0.20224719101123595,0.18840579710144945,0.0,1.0
0.28925619834710736,0.08666666666666666,0.29518072289156627,0.018404907975460124,0.048252911813643926,0.14930555555555555,0.33640552995391704,0.07885097358781579,0.4566929133858264,0.12359550561797754,0.6666666666666667,1.0,0.0
0.2975206611570248,0.3533333333333333,0.006024096385542169,0.02147239263803681,0.10815307820299501,0.041666666666666664,0.07373271889400922,0.19992288413341086,0.5826771653543306,0.2415730337078652,0.26086956521739135,0.0,1.0
0.33884297520661155,0.18,0.21686746987951808,0.015337423312883437,0.048252911813643926,0.03472222222222222,0.271889400921659,0.10969732022363843,0.40157480314960603,0.14606741573033705,0.4347826086956521,1.0,0.0
0.4049586776859503,0.45666666666666667,0.13253012048192772,0.02607361963190184,0.09151414309484193,0.027777777777777776,0.08294930875576037,0.17717370348949402,0.2834645669291338,0.1853932584269663,0.2028985507246377,0.0,1.0
0.15702479338842973,0.18666666666666665,0.20481927710843376,0.05521472392638037,0.028286189683860236,0.06944444444444443,0.16359447004608296,0.06921149026412365,0.5275590551181102,0.1292134831460674,0.5652173913043479,1.0,0.0
0.30578512396694213,0.29333333333333333,0.2530120481927711,0.02607361963190184,0.12978369384359403,0.024305555555555552,0.07373271889400922,0.1945247734721427,0.6614173228346458,0.2191011235955056,0.3623188405797102,0.0,1.0
0.2644628099173554,0.24666666666666665,0.20481927710843376,0.03220858895705522,0.12146422628951732,0.05208333333333333,0.15207373271889402,0.20994794679005224,0.6377952755905509,0.2134831460674157,0.21739130434782616,0.0,1.0
0.4297520661157024,0.15333333333333332,0.29518072289156627,0.09662576687116564,0.0415973377703827,0.08680555555555555,0.195852534562212,0.1270483902062871,0.1968503937007875,0.06741573033707866,0.5072463768115942,1.0,0.0
0.2727272727272727,0.06666666666666667,0.2349397590361446,0.22469325153374234,0.0632279534109817,0.1527777777777778,0.35023041474654376,0.23809523809523725,0.47244094488188937,0.30898876404494385,0.1594202898550725,1.0,0.0
0.3223140495867768,0.10666666666666665,0.18072289156626506,0.012269938650306747,0.05324459234608968,0.048611111111111105,0.22119815668202766,0.11162521688837401,0.4094488188976375,0.17415730337078655,0.34782608695652173,1.0,0.0
0.23140495867768585,0.12666666666666665,0.1987951807228916,0.012269938650306747,0.054908485856905165,0.0798611111111111,0.4078341013824885,0.09716599190283404,0.43307086614173196,0.1348314606741573,0.3913043478260869,1.0,0.0
0.1900826446280991,0.09333333333333334,0.22891566265060243,0.03374233128834356,0.22462562396006655,0.03819444444444444,0.1359447004608295,0.07113938692886279,0.16535433070866112,0.2359550561797753,0.49275362318840576,1.0,0.0
0.23966942148760328,0.07333333333333332,0.24698795180722893,0.23006134969325154,0.0782029950083193,0.2569444444444444,0.3433179723502304,0.23886639676113575,0.3622047244094486,0.12359550561797754,0.11594202898550732,1.0,0.0
0.4297520661157024,0.12000000000000001,0.20481927710843376,0.09355828220858896,0.033277870216305995,0.06944444444444443,0.35944700460829493,0.15153267784846847,0.26771653543307083,0.15730337078651685,0.37681159420289845,1.0,0.0
0.20661157024793386,0.13333333333333336,0.20481927710843376,0.11503067484662576,0.048252911813643926,0.14930555555555555,0.2834101382488479,0.10352805089647177,0.4094488188976375,0.03932584269662921,0.5942028985507246,1.0,0.0
0.23966942148760328,0.10666666666666665,0.21686746987951808,0.1196319018404908,0.054908485856905165,0.1423611111111111,0.2695852534562212,0.14690572585309525,0.47244094488188937,0.16853932584269665,0.42028985507246386,1.0,0.0
0.1239669421487603,0.08,0.18674698795180725,0.046012269938650305,0.044925124792013306,0.07291666666666666,0.195852534562212,0.10931174089068918,0.5275590551181102,0.15730337078651685,0.26086956521739135,1.0,0.0
0.23966942148760328,0.21999999999999997,0.20481927710843376,0.13190184049079753,0.06655574043261232,0.09722222222222221,0.3317972350230415,0.18681318681318615,0.3779527559055116,0.16292134831460675,0.1594202898550725,1.0,0.0
0.15702479338842973,0.09333333333333334,0.12048192771084339,0.2361963190184049,0.05823627287853578,0.1388888888888889,0.2465437788018433,0.22190090611143276,0.3779527559055116,0.1348314606741573,0.1304347826086958,1.0,0.0
0.30578512396694213,0.12666666666666665,0.21686746987951808,0.09815950920245399,0.044925124792013306,0.1527777777777778,0.3640552995391705,0.13090418353576183,0.22834645669291298,0.06179775280898876,0.4347826086956521,1.0,0.0
0.15702479338842973,0.12000000000000001,0.14457831325301204,0.2638036809815951,0.08319467554076539,0.07638888888888888,0.271889400921659,0.2047426257952587,0.44094488188976344,0.15730337078651685,0.30434782608695654,1.0,0.0
0.1900826446280991,0.15999999999999998,0.14457831325301204,0.013803680981595092,0.044925124792013306,0.12847222222222224,0.271889400921659,0.05186042028147497,0.43307086614173196,0.11235955056179776,0.63768115942029,1.0,0.0
0.30578512396694213,0.13999999999999996,0.15662650602409642,0.22009202453987728,0.09650582362728787,0.15972222222222224,0.39631336405529954,0.21727395411605954,0.23622047244094446,0.15168539325842695,0.17391304347826075,1.0,0.0
0.3471074380165289,0.03333333333333334,0.15060240963855423,0.007668711656441719,0.039933444259567394,0.048611111111111105,0.18433179723502305,0.06419895893580119,0.18897637795275557,0.09550561797752811,0.4637681159420288,1.0,0.0
0.4297520661157024,0.2533333333333333,0.1385542168674699,0.03374233128834356,0.13810316139767057,0.09374999999999999,0.22580645161290322,0.21573163678426965,0.2834645669291338,0.1910112359550562,0.17391304347826075,0.0,1.0
0.1900826446280991,0.15999999999999998,0.16867469879518077,0.09202453987730061,0.019966722129783697,0.09722222222222221,0.2903225806451613,0.0919606709080405,0.3228346456692912,0.07865168539325841,0.5,1.0,0.0
0.23140495867768585,0.06666666666666667,0.15662650602409642,0.2561349693251534,0.06988352745424292,0.05555555555555555,0.3294930875576037,0.21765953344900524,0.20472440944881853,0.11797752808988764,0.2028985507246377,1.0,0.0
